,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1338,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.1294522321,27038,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
1340,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",6,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.010319385,19382,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2,"[1, 2, 3, 4, 6]"
1342,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",2,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.6526966678,14556,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 2, 3, 4, 6]"
1344,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.6252931061,6398,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 2, 3, 4, 6]"
1345,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0,5179,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 2, 3, 4, 6]"
1346,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",6,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.9773531235,27422,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3,"[1, 2, 3, 4, 6]"
1349,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.5134068103,54712,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4,"[1, 2, 3, 4, 6]"
1350,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.8084790987,67461,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4,"[1, 2, 3, 4, 6]"
1352,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",6,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.2757842615,31910,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4,"[1, 2, 3, 4, 6]"
1354,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",2,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.184751246,45749,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1355,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.1345147531,22742,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1356,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.1193565773,48243,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1357,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.4851716315,60392,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1427,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.2597402597,20791,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1429,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.9866986481,18345,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1431,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",6,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0,4729,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1433,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.5437634068,28438,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1434,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.1545015127,28758,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1436,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.7284632699,24436,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1440,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.1668345955,30768,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1441,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.462643961,20319,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1444,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.4357298475,5968,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1445,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.4903846154,4161,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1447,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0223164472,4482,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1451,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0679596424,19130,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5,"[1, 2, 3, 4, 5, 6]"
1452,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.7908115233,15934,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5,"[1, 2, 3, 4, 5, 6]"
1453,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.1637833965,9770,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5,"[1, 2, 3, 4, 5, 6]"
1455,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.272240274,22775,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1458,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.4348586242,16588,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1459,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",6,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.9588284056,36191,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1595,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",4,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.2489645065,15694,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1596,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.5426686529,18797,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1597,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0,24923,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1599,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2029941639,3942,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1602,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.2150668287,7408,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1603,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2553436844,24282,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1606,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",3,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2396598377,12936,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1609,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.0785252944,32360,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1611,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2794773019,13240,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1614,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.5393919582,6119,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1615,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.3521803163,15618,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1623,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.0519169329,25041,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1627,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.7890583903,9506,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1635,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",3,2016-09-16,1140,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",0.4068348251,3688,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[2, 4, 6]"
