,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1053,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.235610905419,2972.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 4, 5, 6]"
1054,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",6.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.249133448873,9233.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 4, 5, 6]"
1056,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.0,2294.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,5.0,"[1, 2, 4, 5, 6]"
1062,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.1204238921,4153.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 5, 6]"
1063,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.18398458034,11415.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 5, 6]"
1064,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",4.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.031943778949,12523.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 5, 6]"
1065,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.286454029637,18154.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 5, 6]"
1066,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",6.0,2016-08-30,1200.0,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.51140833989,5085.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 5, 6]"
1088,"[None, None]",2.0,2016-08-31,979.0,"['2016-08-31_12-21-06', '2016-08-31_12-24-11']",0.0490918016691,2038.0,"['laserPulse', 'laserTrain']",band004,4.0,"[2, 4, 6]"
1097,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",4.0,2016-08-31,980.0,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.509580105993,4907.0,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,1.0,"[1, 2, 4, 6]"
1110,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",3.0,2016-08-31,980.0,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",1.0411736867,2114.0,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 6]"
1111,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",4.0,2016-08-31,980.0,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.0227324391907,4400.0,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 6]"
1112,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",5.0,2016-08-31,980.0,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",1.90482739651,14543.0,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 6]"
1113,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",6.0,2016-08-31,980.0,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.873786407767,2061.0,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 4, 6]"
1116,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.867806891903,11870.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1.0,"[1, 2, 3, 4, 6]"
1117,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.61433447099,4396.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1.0,"[1, 2, 3, 4, 6]"
1118,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",5.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.543355218474,4418.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1.0,"[1, 2, 3, 4, 6]"
1119,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",6.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.567703952902,4757.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1.0,"[1, 2, 3, 4, 6]"
1122,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0926354793886,2160.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[1, 2, 3, 4, 6]"
1123,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.235640648012,3396.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[1, 2, 3, 4, 6]"
1124,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",5.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.244498777506,2455.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[1, 2, 3, 4, 6]"
1125,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",6.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0736919675755,4072.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2.0,"[1, 2, 3, 4, 6]"
1128,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.320118197488,4062.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,3.0,"[1, 2, 3, 4, 6]"
1129,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.00722230247003,13847.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,3.0,"[1, 2, 3, 4, 6]"
1130,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",5.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.00373664150661,26763.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,3.0,"[1, 2, 3, 4, 6]"
1132,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",2.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.852036575229,9625.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[1, 2, 3, 4, 6]"
1133,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.171257314114,7008.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[1, 2, 3, 4, 6]"
1134,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0822030415125,2434.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[1, 2, 3, 4, 6]"
1136,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",6.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0388605413442,59187.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4.0,"[1, 2, 3, 4, 6]"
1138,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",2.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",1.25650239992,39794.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[1, 2, 3, 4, 6]"
1139,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",1.00995866216,21289.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[1, 2, 3, 4, 6]"
1140,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4.0,2016-08-31,1075.0,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.664556962025,9481.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6.0,"[1, 2, 3, 4, 6]"
1162,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.82592818016,4930.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,1.0,"[1, 2, 3, 4, 6]"
1165,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",2.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.71197072661,7653.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1166,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",3.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.234715547111,8948.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1167,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",4.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.05303004233,29060.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1168,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.362849322045,15710.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1169,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",6.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.945829750645,4653.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2.0,"[1, 2, 3, 4, 6]"
1176,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",2.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.0,8723.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1177,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",3.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.86050511711,34884.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1178,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",4.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.533698578378,21174.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1179,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.186835297499,6959.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1180,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",6.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.651505097424,16578.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4.0,"[1, 2, 3, 4, 6]"
1182,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",2.0,2016-08-31,1175.0,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.97259448878,6642.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6.0,"[1, 2, 3, 4, 6]"
