,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1053,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.2356109054,2972,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 4, 5, 6]"
1054,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",6,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.2491334489,9233,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 4, 5, 6]"
1056,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0,2294,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,5,"[1, 2, 4, 5, 6]"
1062,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.1204238921,4153,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1063,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.1839845803,11415,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1064,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",4,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.0319437789,12523,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1065,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.2864540296,18154,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1066,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",6,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.5114083399,5085,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1088,"[None, None]",2,2016-08-31,979,"['2016-08-31_12-21-06', '2016-08-31_12-24-11']",0.0490918017,2038,"['laserPulse', 'laserTrain']",band004,4,"[2, 4, 6]"
1097,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",4,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.509580106,4907,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,1,"[1, 2, 4, 6]"
1110,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",3,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",1.0411736867,2114,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 6]"
1111,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",4,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.0227324392,4400,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 6]"
1112,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",5,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",1.9048273965,14543,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 6]"
1113,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",6,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.8737864078,2061,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 6]"
1116,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.8678068919,11870,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1,"[1, 2, 3, 4, 6]"
1117,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.614334471,4396,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1,"[1, 2, 3, 4, 6]"
1118,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",5,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.5433552185,4418,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1,"[1, 2, 3, 4, 6]"
1119,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",6,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.5677039529,4757,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,1,"[1, 2, 3, 4, 6]"
1122,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0926354794,2160,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[1, 2, 3, 4, 6]"
1123,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.235640648,3396,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[1, 2, 3, 4, 6]"
1124,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",5,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.2444987775,2455,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[1, 2, 3, 4, 6]"
1125,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",6,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0736919676,4072,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[1, 2, 3, 4, 6]"
1128,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.3201181975,4062,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,3,"[1, 2, 3, 4, 6]"
1129,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0072223025,13847,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,3,"[1, 2, 3, 4, 6]"
1130,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",5,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0037366415,26763,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,3,"[1, 2, 3, 4, 6]"
1132,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",2,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.8520365752,9625,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[1, 2, 3, 4, 6]"
1133,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.1712573141,7008,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[1, 2, 3, 4, 6]"
1134,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0822030415,2434,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[1, 2, 3, 4, 6]"
1136,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",6,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.0388605413,59187,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[1, 2, 3, 4, 6]"
1138,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",2,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",1.2565023999,39794,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[1, 2, 3, 4, 6]"
1139,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",3,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",1.0099586622,21289,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[1, 2, 3, 4, 6]"
1140,"[None, None, None, 'band004_am_tuning_curve_20160831d.h5', 'band004_am_tuning_curve_20160831e.h5', 'band004_bandwidth_am_20160831f.h5', None, None]",4,2016-08-31,1075,"['2016-08-31_13-35-22', '2016-08-31_13-38-21', '2016-08-31_13-42-05', '2016-08-31_13-45-17', '2016-08-31_13-56-17', '2016-08-31_14-03-09', '2016-08-31_14-28-42', '2016-08-31_14-31-04']",0.664556962,9481,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[1, 2, 3, 4, 6]"
1162,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.8259281802,4930,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,1,"[1, 2, 3, 4, 6]"
1165,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",2,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.7119707266,7653,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1166,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",3,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.2347155471,8948,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1167,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",4,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.0530300423,29060,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1168,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.362849322,15710,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1169,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",6,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.9458297506,4653,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1176,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",2,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0,8723,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1177,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",3,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.8605051171,34884,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1178,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",4,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.5336985784,21174,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1179,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",5,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.1868352975,6959,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1180,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",6,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",0.6515050974,16578,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1182,"[None, None, None, 'band004_am_tuning_curve_20160831g.h5', 'band004_am_tuning_curve_20160831h.h5', 'band004_bandwidth_am_20160831i.h5', None]",2,2016-08-31,1175,"['2016-08-31_15-12-46', '2016-08-31_15-15-39', '2016-08-31_15-19-12', '2016-08-31_15-21-02', '2016-08-31_15-34-55', '2016-08-31_15-44-06', '2016-08-31_16-02-47']",1.9725944888,6642,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 3, 4, 6]"
